psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.1,14,True,200,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2426.7876220433927,True,0.01,2.0,1.5,WIDER,11333,4343,6985,5,0.3832171534456896,1.0513132553055275,10.504889753626525,-6.2127342591267,48.9731,-24.8104,2226.7873999999997,9,17,1013.6771999999999,43.2929502996258,1113.3936999999999,1.8327953426581076,25.717667479215972,"{'StrategyClose': 8896, 'TP': 1395, 'SL': 1042}","{'BUY': 6277, 'SELL': 5056}","{'ATR': 6343, 'PSAR': 4990}",1042,1395,8896,0,6277,5056,4990,6343,1205.5272,EMA_ADX,
0.02,0.08,14,True,200,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2193.6943093435625,True,0.01,2.0,1.5,WIDER,10277,3913,6360,4,0.3807531380753138,1.0606441965551159,8.911039867109634,-5.169057924528302,44.808,-22.8244,1993.6906,8,18,619.7272999999966,35.67524032090516,996.8453000000001,2.0202808325984734,27.942216815729857,"{'StrategyClose': 7989, 'TP': 1341, 'SL': 947}","{'BUY': 5684, 'SELL': 4593}","{'PSAR': 5240, 'ATR': 5037}",947,1341,7989,0,5684,4593,5240,5037,1189.5926,EMA_ADX,
0.02,0.08,14,True,200,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1606.1513837749321,True,0.01,2.0,1.5,WIDER,8782,3326,5454,2,0.3787292188567524,1.061841093335581,7.259255021046302,-4.169074312431244,34.1196,-17.5199,1406.1508999999996,8,16,347.8106000000014,19.85227798232584,703.0754499999998,1.8931384762570262,35.41535387656452,"{'StrategyClose': 6853, 'TP': 1151, 'SL': 778}","{'BUY': 4768, 'SELL': 4014}","{'PSAR': 4615, 'ATR': 4167}",778,1151,6853,0,4768,4014,4615,4167,1164.0391,EMA_ADX,
0.02,0.1,10,True,200,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2327.7665710934566,True,0.01,2.0,1.5,WIDER,11333,4343,6985,5,0.3832171534456896,1.0516276845162644,9.979614045590605,-5.900314402290623,47.0141,-23.8173,2127.7677,9,17,949.7017000000019,43.19330728246878,1063.88385,1.84414888971798,24.63075686801615,"{'StrategyClose': 8886, 'TP': 1394, 'SL': 1053}","{'BUY': 6277, 'SELL': 5056}","{'ATR': 6281, 'PSAR': 5052}",1053,1394,8886,0,6277,5056,5052,6281,1151.7748,EMA_ADX,
0.02,0.08,10,True,200,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2058.182088716091,True,0.01,2.0,1.5,WIDER,10277,3913,6360,4,0.3807531380753138,1.0600565558231851,8.381999795553284,-4.864871147798741,42.0663,-21.4269,1858.1846999999998,8,18,566.1589000000042,34.97856990034357,929.0923499999998,2.003791493052744,26.56175917560523,"{'StrategyClose': 7976, 'TP': 1340, 'SL': 961}","{'BUY': 5684, 'SELL': 4593}","{'PSAR': 5310, 'ATR': 4967}",961,1340,7976,0,5684,4593,5310,4967,1119.1559,EMA_ADX,
0.02,0.1,14,True,200,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2255.1078610145255,True,0.01,2.0,1.5,WIDER,10914,4195,6715,4,0.38436870075132856,1.046826468041584,10.951810345649584,-6.535776128071482,50.0982,-25.4236,2055.1076999999996,9,17,1133.9686000000056,44.23691184100071,1027.5538499999998,1.6441323543217978,23.228426380514605,"{'StrategyClose': 8577, 'TP': 1339, 'SL': 998}","{'BUY': 6058, 'SELL': 4856}","{'ATR': 6071, 'PSAR': 4843}",998,1339,8577,0,6058,4856,4843,6071,1095.0949,EMA_ADX,
0.02,0.08,10,True,200,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1515.9128061296865,True,0.01,2.0,1.5,WIDER,8782,3326,5454,2,0.3787292188567524,1.0605903562968675,6.925477570655442,-3.9820725155848917,32.189,-16.529,1315.9148999999998,8,16,327.2504999999985,19.79849189264326,657.9574499999999,1.8629398274163056,33.232705479172594,"{'StrategyClose': 6848, 'TP': 1148, 'SL': 786}","{'BUY': 4768, 'SELL': 4014}","{'PSAR': 4665, 'ATR': 4117}",786,1148,6848,0,4768,4014,4665,4117,1092.8636,EMA_ADX,
0.02,0.1,7,True,200,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2177.3466136944617,True,0.01,2.0,1.5,WIDER,11332,4341,6986,5,0.3830744793505118,1.0483390957848517,9.878611909698227,-5.8553835241912395,44.0795,-22.3308,1977.3449999999998,9,17,947.2948999999976,43.26304493096681,988.6724999999999,1.7435252340971765,22.852587042303355,"{'StrategyClose': 8890, 'TP': 1387, 'SL': 1055}","{'BUY': 6276, 'SELL': 5056}","{'ATR': 6267, 'PSAR': 5065}",1055,1387,8890,0,6276,5056,5065,6267,1065.3754,EMA_ADX,
0.02,0.08,7,True,200,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1927.6459320533222,True,0.01,2.0,1.5,WIDER,10276,3911,6361,4,0.38059556247567145,1.057008478278864,8.19043694707236,-4.7642113661374,39.469,-20.0079,1727.6504,8,18,537.5903999999975,33.85718010502446,863.8252,1.9230119635183396,25.5137964036115,"{'StrategyClose': 7986, 'TP': 1333, 'SL': 957}","{'BUY': 5683, 'SELL': 4593}","{'PSAR': 5299, 'ATR': 4977}",957,1333,7986,0,5683,4593,5299,4977,1056.7195,EMA_ADX,
0.02,0.1,10,True,200,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,2172.047184004522,True,0.01,2.0,1.5,WIDER,10914,4195,6715,4,0.38436870075132856,1.0472191620067142,10.425745315852206,-6.219500104244228,47.1599,-23.9289,1972.0584,9,17,1062.6484999999986,44.03903389416921,986.0292,1.6586149560180714,22.38989171219196,"{'StrategyClose': 8568, 'TP': 1338, 'SL': 1008}","{'BUY': 6058, 'SELL': 4856}","{'ATR': 6007, 'PSAR': 4907}",1008,1338,8568,0,6058,4856,4907,6007,1051.7442,EMA_ADX,
