EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-17 10:25:00,BUY,75146.15000,75003.36000,75288.94000,0.014007,2.0000,142.79000,1.00,PSAR,75003.36000,74973.99735,75288.94000,TP,2.0000,202.0000,EMA: 74926.5953 | EMA slope: 5.0385 | ADX filter disabled | ATR: 45.2213,PSAR BUY flip | Raw PSAR SL: 75003.3600 | Close: 75146.1500 | Trend: UP
2026-04-17 11:28:00,BUY,76311.12000,75728.69000,76893.55000,0.003468,2.0200,582.43000,1.00,PSAR,75728.69000,75703.34423,75728.69000,SL,-2.0200,199.9800,EMA: 75262.6784 | EMA slope: 23.7430 | ADX filter disabled | ATR: 100.7729,PSAR BUY flip | Raw PSAR SL: 75728.6900 | Close: 76311.1200 | Trend: UP
2026-04-17 11:53:00,BUY,75862.29000,75569.52011,76155.05989,0.006831,1.9998,292.76989,1.00,ATR,75520.18000,75569.52011,75569.52011,SL,-1.9998,197.9802,EMA: 75373.9028 | EMA slope: 13.4479 | ADX filter disabled | ATR: 92.4899,PSAR BUY flip | Raw PSAR SL: 75520.1800 | Close: 75862.2900 | Trend: UP
2026-04-17 13:50:00,BUY,75525.50000,75409.88655,75641.11345,0.017124,1.9798,115.61345,1.00,ATR,75389.44000,75409.88655,75641.11345,TP,1.9798,199.9600,EMA: 75430.2767 | EMA slope: 2.2810 | ADX filter disabled | ATR: 41.0617,PSAR BUY flip | Raw PSAR SL: 75389.4400 | Close: 75525.5000 | Trend: UP
2026-04-17 14:45:00,BUY,75857.10000,75643.83000,76070.37000,0.009376,1.9996,213.27000,1.00,PSAR,75643.83000,75596.81541,76070.37000,TP,1.9996,201.9596,EMA: 75547.6896 | EMA slope: 7.0539 | ADX filter disabled | ATR: 75.4673,PSAR BUY flip | Raw PSAR SL: 75643.8300 | Close: 75857.1000 | Trend: UP
2026-04-17 15:41:00,BUY,76660.48000,76266.43653,77054.52347,0.005125,2.0196,394.04347,1.00,ATR,76119.06000,76266.43653,77054.52347,TP,2.0196,203.9792,EMA: 75961.0516 | EMA slope: 19.9089 | ADX filter disabled | ATR: 152.5617,PSAR BUY flip | Raw PSAR SL: 76119.0600 | Close: 76660.4800 | Trend: UP
2026-04-17 16:21:00,BUY,77424.68000,77043.11000,77806.25000,0.005346,2.0398,381.57000,1.00,PSAR,77043.11000,77028.25984,77806.25000,TP,2.0398,206.0190,EMA: 76372.2528 | EMA slope: 30.0577 | ADX filter disabled | ATR: 126.3351,PSAR BUY flip | Raw PSAR SL: 77043.1100 | Close: 77424.6800 | Trend: UP
2026-04-17 17:10:00,BUY,77907.75000,77634.93000,78180.57000,0.007551,2.0602,272.82000,1.00,PSAR,77634.93000,77602.88191,77634.93000,SL,-2.0602,203.9588,EMA: 76946.8646 | EMA slope: 27.6643 | ADX filter disabled | ATR: 115.9690,PSAR BUY flip | Raw PSAR SL: 77634.9300 | Close: 77907.7500 | Trend: UP
2026-04-17 17:51:00,BUY,77697.22000,77473.33000,77921.11000,0.009110,2.0396,223.89000,1.00,PSAR,77473.33000,77392.30026,77921.11000,TP,2.0396,205.9984,EMA: 77224.8728 | EMA slope: 11.9240 | ADX filter disabled | ATR: 108.2549,PSAR BUY flip | Raw PSAR SL: 77473.3300 | Close: 77697.2200 | Trend: UP
2026-04-17 18:20:00,BUY,78228.41000,77830.85000,78625.97000,0.005182,2.0600,397.56000,1.00,PSAR,77830.85000,77793.56465,77830.85000,SL,-2.0600,203.9384,EMA: 77401.4857 | EMA slope: 20.9901 | ADX filter disabled | ATR: 102.5227,PSAR BUY flip | Raw PSAR SL: 77830.8500 | Close: 78228.4100 | Trend: UP
2026-04-17 19:57:00,SELL,77490.05000,77697.25000,77282.85000,0.009843,2.0394,207.20000,1.00,PSAR,77697.25000,77711.46274,77282.85000,TP,2.0394,205.9778,EMA: 77582.1018 | EMA slope: -1.5417 | ADX filter disabled | ATR: 82.7214,PSAR SELL flip | Raw PSAR SL: 77697.2500 | Close: 77490.0500 | Trend: DOWN
2026-04-17 20:51:00,SELL,77182.03000,77420.48000,76943.58000,0.008638,2.0598,238.45000,1.00,PSAR,77420.48000,77429.99085,77420.48000,SL,-2.0598,203.9180,EMA: 77469.7227 | EMA slope: -6.3354 | ADX filter disabled | ATR: 66.6604,PSAR SELL flip | Raw PSAR SL: 77420.4800 | Close: 77182.0300 | Trend: DOWN
2026-04-17 21:35:00,SELL,77251.23000,77438.75000,77063.71000,0.010874,2.0392,187.52000,1.00,PSAR,77438.75000,77505.33864,77438.75000,SL,-2.0392,201.8788,EMA: 77402.1145 | EMA slope: -1.9480 | ADX filter disabled | ATR: 72.9643,PSAR SELL flip | Raw PSAR SL: 77438.7500 | Close: 77251.2300 | Trend: DOWN
2026-04-17 23:16:00,SELL,77322.73000,77455.27000,77190.19000,0.015232,2.0188,132.54000,1.00,PSAR,77455.27000,77464.81847,77455.27000,SL,-2.0188,199.8600,EMA: 77392.9031 | EMA slope: -0.5509 | ADX filter disabled | ATR: 37.1542,PSAR SELL flip | Raw PSAR SL: 77455.2700 | Close: 77322.7300 | Trend: DOWN
2026-04-18 00:05:00,BUY,77518.39000,77405.87000,77630.91000,0.017762,1.9986,112.52000,1.00,PSAR,77405.87000,77395.74338,77405.87000,SL,-1.9986,197.8614,EMA: 77410.3862 | EMA slope: 2.7873 | ADX filter disabled | ATR: 47.4033,PSAR BUY flip | Raw PSAR SL: 77405.8700 | Close: 77518.3900 | Trend: UP
2026-04-18 00:27:00,BUY,77455.78000,77325.14000,77586.42000,0.015146,1.9786,130.64000,1.00,PSAR,77325.14000,77318.32584,77325.14000,SL,-1.9786,195.8828,EMA: 77418.9247 | EMA slope: 0.4420 | ADX filter disabled | ATR: 47.5721,PSAR BUY flip | Raw PSAR SL: 77325.1400 | Close: 77455.7800 | Trend: UP
2026-04-18 02:00:00,SELL,77131.52000,77176.58000,77086.46000,0.043472,1.9588,45.06000,1.00,PSAR,77176.58000,77208.82563,77176.58000,SL,-1.9588,193.9240,EMA: 77285.2025 | EMA slope: -5.0267 | ADX filter disabled | ATR: 38.2428,PSAR SELL flip | Raw PSAR SL: 77176.5800 | Close: 77131.5200 | Trend: DOWN
2026-04-18 02:09:00,SELL,77124.19000,77229.43000,77018.95000,0.018427,1.9392,105.24000,1.00,PSAR,77229.43000,77292.59414,77229.43000,SL,-1.9392,191.9848,EMA: 77277.5668 | EMA slope: -2.8645 | ADX filter disabled | ATR: 41.5421,PSAR SELL flip | Raw PSAR SL: 77229.4300 | Close: 77124.1900 | Trend: DOWN
2026-04-18 02:33:00,SELL,77189.34000,77284.28000,77094.40000,0.020222,1.9198,94.94000,1.00,PSAR,77284.28000,77329.77537,77094.40000,TP,1.9198,193.9046,EMA: 77262.8064 | EMA slope: -0.7362 | ADX filter disabled | ATR: 35.5727,PSAR SELL flip | Raw PSAR SL: 77284.2800 | Close: 77189.3400 | Trend: DOWN
2026-04-18 04:38:00,BUY,77394.43000,77304.17678,77484.68322,0.021485,1.9390,90.25322,1.00,ATR,77283.51000,77304.17678,77304.17678,SL,-1.9390,191.9656,EMA: 77270.5151 | EMA slope: 2.8712 | ADX filter disabled | ATR: 35.9366,PSAR BUY flip | Raw PSAR SL: 77283.5100 | Close: 77394.4300 | Trend: UP
2026-04-18 05:12:00,BUY,77321.15000,77248.23000,77394.07000,0.026326,1.9197,72.92000,1.00,PSAR,77248.23000,77240.97742,77248.23000,SL,-1.9197,190.0459,EMA: 77286.2211 | EMA slope: 0.7215 | ADX filter disabled | ATR: 28.8513,PSAR BUY flip | Raw PSAR SL: 77248.2300 | Close: 77321.1500 | Trend: UP
