EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74660.14732,74719.22485,74487.10197,0.023115,2.0000,86.52268,2.00,PSAR,74746.67000,74737.13784,74719.22485,SL,-1.3656,198.6344,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74700.2255 | EMA slope: -1.8516 | ATR: 44.7586,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74660.1473 | Entry: 74660.1473 | Estimated reversal PSAR SL: 74746.6700 | Prior trend: UP | Prior EP: 74746.6700
2026-04-16 12:41:00,SELL,74421.77186,74428.68929,74171.18927,0.015854,1.9863,125.29130,2.00,ATR,74534.33000,74547.06316,74428.68929,SL,-0.1097,198.5247,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74523.0108 | EMA slope: -7.3719 | ATR: 46.1621,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74421.7719 | Entry: 74421.7719 | Estimated reversal PSAR SL: 74534.3300 | Prior trend: UP | Prior EP: 74534.3300
2026-04-16 16:18:00,SELL,73551.14857,73796.72864,72707.16571,0.004704,1.9852,421.99143,2.00,PSAR,73973.14000,73858.08991,73796.72864,SL,-1.1553,197.3694,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74094.2224 | EMA slope: -46.9481 | ATR: 125.0133,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 73551.1486 | Entry: 73551.1486 | Estimated reversal PSAR SL: 73973.1400 | Prior trend: UP | Prior EP: 73973.1400
2026-04-16 17:04:00,BUY,74094.57625,74086.54788,74582.54875,0.008089,1.9737,243.98625,2.00,PSAR,73850.59000,73928.82605,74582.54875,TP,3.9474,201.3168,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 73955.9512 | EMA slope: 5.0736 | ATR: 78.8026,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74094.5763 | Entry: 74094.5763 | Estimated reversal PSAR SL: 73850.5900 | Prior trend: DOWN | Prior EP: 73850.5900
2026-04-16 18:01:00,BUY,74791.39598,74638.04314,75454.76793,0.006069,2.0132,331.68598,2.00,PSAR,74459.71000,74576.49426,74638.04314,SL,-0.9308,200.3860,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74481.8493 | EMA slope: 32.7868 | ATR: 90.0772,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74791.3960 | Entry: 74791.3960 | Estimated reversal PSAR SL: 74459.7100 | Prior trend: DOWN | Prior EP: 74459.7100
2026-04-16 19:14:00,SELL,73987.01600,74148.46332,73530.42554,0.008777,2.0039,228.29523,2.00,ATR,74174.84000,74215.31123,74148.46332,SL,-1.4171,198.9689,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74281.6947 | EMA slope: -19.7440 | ATR: 75.1542,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 73987.0160 | Entry: 73987.0160 | Estimated reversal PSAR SL: 74174.8400 | Prior trend: UP | Prior EP: 74174.8400
2026-04-16 20:15:00,BUY,74459.94731,74312.09241,74899.14193,0.009061,1.9897,219.59731,2.00,PSAR,74240.35000,74285.10817,74312.09241,SL,-1.3397,197.6293,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74328.5898 | EMA slope: 10.7555 | ATR: 74.8012,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74459.9473 | Entry: 74459.9473 | Estimated reversal PSAR SL: 74240.3500 | Prior trend: DOWN | Prior EP: 74240.3500
2026-04-16 20:34:00,BUY,74453.60402,74444.68763,74801.91207,0.011348,1.9763,174.15402,2.00,PSAR,74279.45000,74291.56601,74801.91207,TP,3.9526,201.5818,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74361.8158 | EMA slope: 2.9370 | ATR: 64.1160,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74453.6040 | Entry: 74453.6040 | Estimated reversal PSAR SL: 74279.4500 | Prior trend: DOWN | Prior EP: 74279.4500
2026-04-16 21:23:00,BUY,74952.48150,74938.88965,75358.64450,0.009926,2.0158,203.08150,2.00,PSAR,74749.40000,74825.50193,75358.64450,TP,4.0316,205.6135,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 74786.0735 | EMA slope: 18.3239 | ATR: 59.3654,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74952.4815 | Entry: 74952.4815 | Estimated reversal PSAR SL: 74749.4000 | Prior trend: DOWN | Prior EP: 74749.4000
2026-04-16 23:08:00,BUY,75284.69181,75170.44645,75635.54737,0.011721,2.0561,175.42778,2.00,ATR,75146.46000,75109.26402,75170.44645,SL,-1.3390,204.2745,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75180.6315 | EMA slope: 0.1797 | ATR: 52.3773,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75284.6918 | Entry: 75284.6918 | Estimated reversal PSAR SL: 75146.4600 | Prior trend: DOWN | Prior EP: 75146.4600
2026-04-16 23:57:00,SELL,74923.01276,75018.68636,74701.98756,0.018484,2.0427,110.51260,2.00,ATR,75027.02000,75033.52535,75018.68636,SL,-1.7685,202.5060,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75015.6015 | EMA slope: -5.1706 | ATR: 43.7836,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74923.0128 | Entry: 74923.0128 | Estimated reversal PSAR SL: 75027.0200 | Prior trend: UP | Prior EP: 75027.0200
