EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-01-03 06:35:00,BUY,2065.27700,2063.40100,2069.02900,1.0600,2063.40100,SL,-1.9886,196.7086,EMA: 2063.2587 | EMA slope: 0.0777 | ADX filter disabled | ATR: 0.7579,PSAR BUY flip | PSAR SL: 2063.4010 | Close: 2065.2770 | Trend: UP
2024-01-03 09:25:00,SELL,2060.66200,2064.33600,2053.31400,0.5400,2053.31400,TP,3.9679,200.6765,EMA: 2063.2424 | EMA slope: -0.1008 | ADX filter disabled | ATR: 1.2488,PSAR SELL flip | PSAR SL: 2064.3360 | Close: 2060.6620 | Trend: DOWN
2024-01-03 14:20:00,SELL,2042.89700,2048.58247,2031.52605,0.3500,2048.58247,SL,-1.9899,198.6866,EMA: 2054.5932 | EMA slope: -0.6245 | ADX filter disabled | ATR: 1.9776,PSAR SELL flip | PSAR SL: 2048.3630 | Close: 2042.8970 | Trend: DOWN
2024-01-03 16:35:00,SELL,2032.70800,2048.75700,2000.61000,0.1200,2035.25700,StrategyClose,-0.3059,198.3807,EMA: 2047.9499 | EMA slope: -0.7805 | ADX filter disabled | ATR: 3.4635,PSAR SELL flip | PSAR SL: 2048.7570 | Close: 2032.7080 | Trend: DOWN
2024-01-03 20:10:00,SELL,2031.23200,2037.73500,2018.22600,0.3100,2037.73500,SL,-2.0159,196.3648,EMA: 2039.6348 | EMA slope: -0.4284 | ADX filter disabled | ATR: 1.6563,PSAR SELL flip | PSAR SL: 2037.7350 | Close: 2031.2320 | Trend: DOWN
2024-01-04 02:55:00,BUY,2042.19700,2040.04400,2046.50300,0.9100,2046.50300,TP,3.9185,200.2833,EMA: 2041.0507 | EMA slope: 0.0472 | ADX filter disabled | ATR: 0.8443,PSAR BUY flip | PSAR SL: 2040.0440 | Close: 2042.1970 | Trend: UP
2024-01-04 06:50:00,BUY,2043.96600,2042.34700,2047.20400,1.2400,2047.20400,TP,4.0151,204.2984,EMA: 2042.8367 | EMA slope: 0.0544 | ADX filter disabled | ATR: 0.7306,PSAR BUY flip | PSAR SL: 2042.3470 | Close: 2043.9660 | Trend: UP
2024-01-04 10:10:00,BUY,2048.09700,2045.33210,2053.62679,0.7400,2047.19800,StrategyClose,-0.6653,203.6331,EMA: 2045.1755 | EMA slope: 0.1451 | ADX filter disabled | ATR: 1.1473,PSAR BUY flip | PSAR SL: 2045.4070 | Close: 2048.0970 | Trend: UP
2024-01-04 11:25:00,BUY,2049.28100,2046.50049,2054.84202,0.7300,2046.96000,StrategyClose,-1.6943,201.9388,EMA: 2046.0315 | EMA slope: 0.1729 | ADX filter disabled | ATR: 1.3023,PSAR BUY flip | PSAR SL: 2046.7940 | Close: 2049.2810 | Trend: UP
2024-01-04 14:20:00,SELL,2043.71700,2047.50174,2036.14753,0.5300,2041.29900,StrategyClose,1.2815,203.2203,EMA: 2046.1283 | EMA slope: -0.0657 | ADX filter disabled | ATR: 1.4145,PSAR SELL flip | PSAR SL: 2047.1100 | Close: 2043.7170 | Trend: DOWN
2024-01-04 18:15:00,SELL,2042.68100,2047.72400,2032.59500,0.4000,2043.55100,StrategyClose,-0.3480,202.8723,EMA: 2044.3021 | EMA slope: -0.0383 | ADX filter disabled | ATR: 1.4302,PSAR SELL flip | PSAR SL: 2047.7240 | Close: 2042.6810 | Trend: DOWN
2024-01-04 22:25:00,SELL,2043.27500,2044.85200,2040.12100,1.2900,2043.62500,StrategyClose,-0.4515,202.4208,EMA: 2043.7487 | EMA slope: -0.0253 | ADX filter disabled | ATR: 0.6034,PSAR SELL flip | PSAR SL: 2044.8520 | Close: 2043.2750 | Trend: DOWN
2024-01-05 00:25:00,SELL,2042.85500,2044.61200,2039.34100,1.1500,2043.82400,StrategyClose,-1.1144,201.3065,EMA: 2043.6697 | EMA slope: -0.0327 | ADX filter disabled | ATR: 0.6974,PSAR SELL flip | PSAR SL: 2044.6120 | Close: 2042.8550 | Trend: DOWN
2024-01-05 07:20:00,SELL,2043.10000,2045.20400,2038.89200,0.9600,2043.56500,StrategyClose,-0.4464,200.8601,EMA: 2044.8077 | EMA slope: -0.0680 | ADX filter disabled | ATR: 0.7625,PSAR SELL flip | PSAR SL: 2045.2040 | Close: 2043.1000 | Trend: DOWN
2024-01-05 09:05:00,SELL,2042.50500,2046.98500,2033.54500,0.4500,2039.93300,StrategyClose,1.1574,202.0175,EMA: 2044.3427 | EMA slope: -0.0643 | ADX filter disabled | ATR: 1.2235,PSAR SELL flip | PSAR SL: 2046.9850 | Close: 2042.5050 | Trend: DOWN
