psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.015,0.15,True,200,3,0.05,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,364.361807995656,1671,689,982,0,0.412327947336924,1.1121570241600773,2.3655068214804063,-1.4923332993890022,7.3539,-3.7545,164.3629,6,16,70.67949999999992,18.935632058884103,82.18145,1.7060342291594073,4.340042610906279,"{'StrategyClose': 1156, 'SL': 299, 'TP': 216}","{'BUY': 969, 'SELL': 702}",299,216,1156,0,969,702,170.3301,
0.015,0.15,True,200,3,0.02,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,327.74127023716306,1784,732,1051,1,0.4103139013452915,1.0872696237013486,2.1741949453551914,-1.3927385347288295,6.8765,-3.4844,127.7425,6,16,68.65440000000004,19.888555905276867,63.87125,1.3932300755897942,3.211457398123791,"{'StrategyClose': 1230, 'SL': 329, 'TP': 225}","{'BUY': 1024, 'SELL': 760}",329,225,1230,0,1024,760,131.7094,
0.015,0.15,True,200,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,316.94193809212885,1842,753,1088,1,0.40879478827361565,1.0793386587293883,2.1127460823373174,-1.3547390625,6.6492,-3.3101,116.94170000000003,6,16,65.95499999999996,20.120082926894725,58.470850000000006,1.2981663610772045,2.9060938870108437,"{'StrategyClose': 1266, 'SL': 344, 'TP': 232}","{'BUY': 1059, 'SELL': 783}",344,232,1266,0,1059,783,120.7296,
0.015,0.15,True,200,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,391.18448872407924,4504,1723,2780,1,0.38254884547069273,1.0502374494469524,2.3196844457341848,-1.3689320503597122,8.418,-4.1643,191.1852,6,15,86.77030000000002,33.8506029849442,95.5926,1.2505111355951395,2.8239556040557656,"{'StrategyClose': 3410, 'TP': 565, 'SL': 529}","{'BUY': 2734, 'SELL': 1770}",529,565,3410,0,2734,1770,111.3241,
0.015,0.15,True,200,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,391.18448872407924,4504,1723,2780,1,0.38254884547069273,1.0502374494469524,2.3196844457341848,-1.3689320503597122,8.418,-4.1643,191.1852,6,15,86.77030000000002,33.8506029849442,95.5926,1.2505111355951395,2.8239556040557656,"{'StrategyClose': 3410, 'TP': 565, 'SL': 529}","{'BUY': 2734, 'SELL': 1770}",529,565,3410,0,2734,1770,111.3241,
0.015,0.15,True,200,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,391.18448872407924,4504,1723,2780,1,0.38254884547069273,1.0502374494469524,2.3196844457341848,-1.3689320503597122,8.418,-4.1643,191.1852,6,15,86.77030000000002,33.8506029849442,95.5926,1.2505111355951395,2.8239556040557656,"{'StrategyClose': 3410, 'TP': 565, 'SL': 529}","{'BUY': 2734, 'SELL': 1770}",529,565,3410,0,2734,1770,111.3241,
0.015,0.15,True,200,3,0.0,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,391.18448872407924,4504,1723,2780,1,0.38254884547069273,1.0502374494469524,2.3196844457341848,-1.3689320503597122,8.418,-4.1643,191.1852,6,15,86.77030000000002,33.8506029849442,95.5926,1.2505111355951395,2.8239556040557656,"{'StrategyClose': 3410, 'TP': 565, 'SL': 529}","{'BUY': 2734, 'SELL': 1770}",529,565,3410,0,2734,1770,111.3241,
0.015,0.15,True,200,3,0.0,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,391.18448872407924,4504,1723,2780,1,0.38254884547069273,1.0502374494469524,2.3196844457341848,-1.3689320503597122,8.418,-4.1643,191.1852,6,15,86.77030000000002,33.8506029849442,95.5926,1.2505111355951395,2.8239556040557656,"{'StrategyClose': 3410, 'TP': 565, 'SL': 529}","{'BUY': 2734, 'SELL': 1770}",529,565,3410,0,2734,1770,111.3241,
0.015,0.15,True,200,3,0.0,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,391.18448872407924,4504,1723,2780,1,0.38254884547069273,1.0502374494469524,2.3196844457341848,-1.3689320503597122,8.418,-4.1643,191.1852,6,15,86.77030000000002,33.8506029849442,95.5926,1.2505111355951395,2.8239556040557656,"{'StrategyClose': 3410, 'TP': 565, 'SL': 529}","{'BUY': 2734, 'SELL': 1770}",529,565,3410,0,2734,1770,111.3241,
0.015,0.15,True,200,3,0.0,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,391.18448872407924,4504,1723,2780,1,0.38254884547069273,1.0502374494469524,2.3196844457341848,-1.3689320503597122,8.418,-4.1643,191.1852,6,15,86.77030000000002,33.8506029849442,95.5926,1.2505111355951395,2.8239556040557656,"{'StrategyClose': 3410, 'TP': 565, 'SL': 529}","{'BUY': 2734, 'SELL': 1770}",529,565,3410,0,2734,1770,111.3241,
