psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.01,0.1,True,100,3,0.0,True,14,18.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,121.05145777612888,913,348,565,0,0.38116100766703176,0.8705790088770223,1.5260477011494251,-1.079669203539823,3.8944,-1.9886,-78.9485,6,18,79.41030000000008,39.68554534060178,-39.47425,-1.7283324197459544,-0.994675760688474,"{'StrategyClose': 557, 'SL': 235, 'TP': 121}","{'BUY': 528, 'SELL': 385}",235,121,557,0,528,385,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,121.67479038871188,914,349,565,0,0.38183807439824946,0.8729176817342033,1.5415833810888253,-1.090864247787611,3.8944,-1.9886,-78.32569999999998,6,18,78.74940000000008,39.3552585022999,-39.16284999999999,-1.6963160310899323,-0.9951109836493982,"{'StrategyClose': 557, 'SL': 235, 'TP': 122}","{'BUY': 528, 'SELL': 386}",235,122,557,0,528,386,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,117.82611856959653,895,347,548,0,0.3877094972067039,0.8665044927872207,1.5371172910662823,-1.1232724452554745,3.8944,-1.9886,-82.1736,6,16,82.61699999999988,41.28810367678361,-41.0868,-1.7862659093393147,-0.9951244145684317,"{'StrategyClose': 502, 'SL': 268, 'TP': 125}","{'BUY': 520, 'SELL': 375}",268,125,502,0,520,375,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,123.09174072190066,896,349,547,0,0.38950892857142855,0.8768121954313582,1.5685280802292263,-1.141363071297989,3.8944,-1.9886,-76.9093,6,16,77.4421000000001,38.70193124596454,-38.45465,-1.641168288591012,-0.993610622570926,"{'StrategyClose': 503, 'SL': 266, 'TP': 127}","{'BUY': 520, 'SELL': 376}",266,127,503,0,520,376,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,117.34211559247005,865,340,525,0,0.3930635838150289,0.8656345593712031,1.5662094117647056,-1.1717497142857143,3.8944,-1.9886,-82.65740000000001,6,15,82.75619999999999,41.35766931136018,-41.328700000000005,-1.8033757147482288,-0.999299541975103,"{'StrategyClose': 429, 'SL': 307, 'TP': 129}","{'BUY': 502, 'SELL': 363}",307,129,429,0,502,363,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,121.92424311232269,866,341,525,0,0.39376443418013857,0.8752523677350208,1.606440762463343,-1.1921379047619047,3.8944,-1.9886,-78.0761,6,15,78.17489999999997,39.06815033373511,-39.03805,-1.6681659894049359,-0.9992295429018783,"{'StrategyClose': 427, 'SL': 307, 'TP': 132}","{'BUY': 502, 'SELL': 364}",307,132,427,0,502,364,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,123.32946989697626,844,325,519,0,0.38507109004739337,0.8651134960571684,1.5130132307692308,-1.0951803468208092,3.8944,-1.9886,-76.66929999999999,5,17,76.76809999999998,38.365097641764955,-38.334649999999996,-1.7325859798612318,-0.9992063713209005,"{'StrategyClose': 522, 'SL': 215, 'TP': 107}","{'BUY': 477, 'SELL': 367}",215,107,522,0,477,367,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,124.93735128174643,844,325,519,0,0.38507109004739337,0.8695594903202982,1.5396596923076924,-1.1087699421965316,3.8944,-1.9886,-75.0622,5,17,75.16100000000006,37.56194439946669,-37.5311,-1.6723038919284385,-0.9991788391160303,"{'StrategyClose': 521, 'SL': 215, 'TP': 108}","{'BUY': 477, 'SELL': 367}",215,108,521,0,477,367,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,113.40200102589492,834,322,512,0,0.38609112709832133,0.8439573409543237,1.4545381987577641,-1.0839033203125,3.8944,-1.9886,-86.59719999999999,5,16,86.6959999999999,43.32659666124929,-43.29859999999999,-2.035085237086497,-0.9993538227461485,"{'StrategyClose': 480, 'SL': 245, 'TP': 109}","{'BUY': 473, 'SELL': 361}",245,109,480,0,473,361,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,118.12755855152275,834,323,511,0,0.3872901678657074,0.8546425356718667,1.4903563467492258,-1.1022681017612526,3.8944,-1.9886,-81.87389999999999,5,16,81.97269999999997,40.96611274030628,-40.936949999999996,-1.8859812897937736,-0.9992881252734144,"{'StrategyClose': 479, 'SL': 244, 'TP': 111}","{'BUY': 473, 'SELL': 361}",244,111,479,0,473,361,-9999.0,
0.01,0.1,True,100,3,0.0,True,14,18.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,118.69592701868049,808,317,491,0,0.39232673267326734,0.8575715983711737,1.544279495268139,-1.1626079429735234,3.8944,-1.9886,-81.3039,6,15,81.40270000000005,40.681253460790394,-40.65195,-1.8487024001797376,-0.9992796814675674,"{'StrategyClose': 413, 'SL': 280, 'TP': 115}","{'BUY': 458, 'SELL': 350}",280,115,413,0,458,350,-9999.0,
