EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2021-07-19 06:43:00,2021-07-19 06:47:00,SELL,1813.40700,1814.06858,1812.08385,2.9900,1814.06858,SL,-1.98,SHORT_ONLY,4,40.93,0.24258,rsi=40.93 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1813.79862 ema_low=1813.55348 | candle_close=1813.40700
2021-07-19 07:53:00,2021-07-19 08:14:00,SELL,1811.25300,1812.77347,1808.21206,1.2900,1808.21206,TP,3.92,SHORT_ONLY,2,42.97,0.49347,rsi=42.97 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1811.93968 ema_low=1811.34524 | candle_close=1811.25300
2021-07-19 17:34:00,2021-07-19 17:49:00,SELL,1805.76200,1807.63748,1802.01103,1.0700,1807.63748,SL,-2.01,SHORT_ONLY,9,39.30,0.75748,rsi=39.30 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1806.66378 ema_low=1805.87109 | candle_close=1805.76200
2021-07-20 03:50:00,2021-07-20 04:49:00,BUY,1817.73400,1816.57029,1820.06142,1.7000,1816.57029,SL,-1.98,LONG_ONLY,10,60.03,0.45971,rsi=60.03 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1817.67308 ema_low=1817.19939 | candle_close=1817.73400
2021-07-20 20:48:00,2021-07-20 21:52:00,SELL,1809.08200,1809.60927,1808.02745,3.7200,1809.60927,SL,-1.96,SHORT_ONLY,5,38.74,0.22427,rsi=38.74 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1809.35018 ema_low=1809.12997 | candle_close=1809.08200
2021-07-21 01:42:00,2021-07-21 01:45:00,SELL,1809.04600,1809.36938,1808.39925,6.0000,1809.36938,SL,-1.94,SHORT_ONLY,5,39.01,0.12538,rsi=39.01 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1809.24044 ema_low=1809.10728 | candle_close=1809.04600
2021-07-21 04:48:00,2021-07-21 04:56:00,BUY,1808.01600,1807.07629,1809.89542,2.0400,1807.07629,SL,-1.92,LONG_ONLY,3,62.86,0.34471,rsi=62.86 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1807.78481 ema_low=1807.42882 | candle_close=1808.01600
2021-07-21 12:38:00,2021-07-21 13:00:00,SELL,1803.46800,1804.62183,1801.16034,1.6500,1801.16034,TP,3.81,SHORT_ONLY,4,41.37,0.47983,rsi=41.37 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1804.10369 ema_low=1803.54046 | candle_close=1803.46800
2021-07-22 01:39:00,2021-07-22 01:50:00,SELL,1802.78100,1803.08311,1802.17678,6.4200,1802.17678,TP,3.88,SHORT_ONLY,3,40.92,0.11011,rsi=40.92 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1802.93371 ema_low=1802.82788 | candle_close=1802.78100
2021-07-22 03:39:00,2021-07-22 03:41:00,SELL,1800.01000,1800.85311,1798.32379,2.3500,1800.85311,SL,-1.98,SHORT_ONLY,7,35.36,0.35011,rsi=35.36 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1800.44520 ema_low=1800.07991 | candle_close=1800.01000
2021-07-22 20:28:00,2021-07-22 20:36:00,BUY,1807.70700,1807.30883,1808.50334,4.9200,1807.30883,SL,-1.96,LONG_ONLY,10,62.56,0.18317,rsi=62.56 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1807.64907 ema_low=1807.49567 | candle_close=1807.70700
2021-07-22 22:07:00,2021-07-22 22:12:00,BUY,1807.30300,1806.86906,1808.17088,4.4700,1806.86906,SL,-1.94,LONG_ONLY,4,56.77,0.18894,rsi=56.77 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1807.27411 ema_low=1807.10271 | candle_close=1807.30300
2021-07-23 03:03:00,2021-07-23 03:59:00,SELL,1807.00000,1808.40082,1804.19837,1.3700,1804.19837,TP,3.84,SHORT_ONLY,5,47.73,0.32282,rsi=47.73 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1807.55234 ema_low=1807.01010 | candle_close=1807.00000
2021-07-23 20:58:00,2021-07-23 21:00:00,SELL,1801.31500,1801.79597,1800.35305,4.0700,1801.79597,SL,-1.96,SHORT_ONLY,7,35.64,0.19697,rsi=35.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1801.56512 ema_low=1801.35041 | candle_close=1801.31500
2021-07-26 19:46:00,2021-07-26 20:14:00,SELL,1798.77300,1799.46077,1797.39746,2.8200,1797.39746,TP,3.88,SHORT_ONLY,2,42.95,0.28677,rsi=42.95 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1799.16357 ema_low=1798.88360 | candle_close=1798.77300
2021-07-27 16:01:00,2021-07-27 16:15:00,SELL,1799.59900,1802.14864,1794.49972,0.7800,1802.14864,SL,-1.99,SHORT_ONLY,4,35.68,0.90764,rsi=35.68 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1801.22022 ema_low=1800.21398 | candle_close=1799.59900
2021-07-28 00:36:00,2021-07-28 01:23:00,SELL,1799.28900,1799.70696,1798.45309,4.6800,1799.70696,SL,-1.96,SHORT_ONLY,4,40.00,0.19096,rsi=40.00 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1799.51090 ema_low=1799.33463 | candle_close=1799.28900
2021-07-28 02:45:00,2021-07-28 02:46:00,SELL,1798.17200,1798.59420,1797.32760,4.5900,1798.59420,SL,-1.94,SHORT_ONLY,11,39.38,0.19620,rsi=39.38 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=11 | ema_high=1798.37791 ema_low=1798.18732 | candle_close=1798.17200
2021-07-28 15:34:00,2021-07-28 15:45:00,SELL,1797.76000,1799.16946,1794.94108,1.3600,1794.94108,TP,3.83,SHORT_ONLY,4,42.33,0.59046,rsi=42.33 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1798.56957 ema_low=1797.87022 | candle_close=1797.76000
2021-07-29 01:00:00,2021-07-29 03:02:00,BUY,1809.06800,1808.14264,1810.91872,2.1100,1810.91872,TP,3.91,LONG_ONLY,6,73.66,0.19236,rsi=73.66 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1808.82061 ema_low=1808.52145 | candle_close=1809.06800
2021-07-29 10:53:00,2021-07-29 11:17:00,BUY,1821.33800,1819.47089,1825.07221,1.0700,1819.47089,SL,-2.00,LONG_ONLY,3,63.98,0.66411,rsi=63.98 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1820.91480 ema_low=1820.21246 | candle_close=1821.33800
2021-07-30 10:41:00,2021-07-30 11:25:00,BUY,1829.75100,1828.62763,1831.99775,1.7600,1828.62763,SL,-1.98,LONG_ONLY,2,61.03,0.33037,rsi=61.03 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1829.41321 ema_low=1829.02435 | candle_close=1829.75100
2021-07-30 12:54:00,2021-07-30 12:59:00,SELL,1827.86300,1828.42227,1826.74447,3.5000,1828.42227,SL,-1.96,SHORT_ONLY,2,45.26,0.23927,rsi=45.26 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1828.13536 ema_low=1827.94355 | candle_close=1827.86300
2021-08-02 01:15:00,2021-08-02 01:32:00,SELL,1813.41300,1813.83694,1812.56512,4.5700,1812.56512,TP,3.87,SHORT_ONLY,3,40.98,0.18194,rsi=40.98 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1813.63573 ema_low=1813.47948 | candle_close=1813.41300
2021-08-02 06:48:00,2021-08-02 07:24:00,SELL,1810.06100,1810.95948,1808.26404,2.2000,1810.95948,SL,-1.98,SHORT_ONLY,8,31.48,0.22348,rsi=31.48 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1810.70233 ema_low=1810.37582 | candle_close=1810.06100
2021-08-02 10:53:00,2021-08-02 11:16:00,SELL,1806.76500,1807.63368,1805.02765,2.2500,1807.63368,SL,-1.95,SHORT_ONLY,8,41.94,0.41468,rsi=41.94 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1807.18260 ema_low=1806.77595 | candle_close=1806.76500
2021-08-02 16:44:00,2021-08-02 19:10:00,BUY,1814.72800,1812.46026,1819.26348,0.8500,1819.26348,TP,3.86,LONG_ONLY,8,57.39,0.77574,rsi=57.39 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1814.63502 ema_low=1813.73395 | candle_close=1814.72800
2021-08-03 03:21:00,2021-08-03 03:41:00,SELL,1810.10100,1811.19761,1807.90779,1.8000,1811.19761,SL,-1.97,SHORT_ONLY,3,38.17,0.39861,rsi=38.17 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1810.60374 ema_low=1810.13935 | candle_close=1810.10100
2021-08-03 08:41:00,2021-08-03 08:53:00,SELL,1808.54400,1809.33440,1806.96320,2.4700,1809.33440,SL,-1.95,SHORT_ONLY,7,39.52,0.38240,rsi=39.52 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1808.92549 ema_low=1808.58263 | candle_close=1808.54400
2021-08-04 06:24:00,2021-08-04 07:09:00,SELL,1812.45900,1812.83415,1811.70870,5.1600,1812.83415,SL,-1.94,SHORT_ONLY,12,38.18,0.14815,rsi=38.18 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=12 | ema_high=1812.62943 ema_low=1812.47874 | candle_close=1812.45900
2021-08-04 15:15:00,2021-08-04 16:00:00,BUY,1830.04000,1827.98300,1834.15400,0.9300,1827.98300,SL,-1.91,LONG_ONLY,7,64.10,0.88500,rsi=64.10 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1829.87900 ema_low=1828.97993 | candle_close=1830.04000
2021-08-05 01:24:00,2021-08-05 01:37:00,SELL,1811.61400,1811.91954,1811.00292,6.2100,1811.91954,SL,-1.90,SHORT_ONLY,2,40.07,0.09554,rsi=40.07 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1811.80461 ema_low=1811.69872 | candle_close=1811.61400
2021-08-05 12:00:00,2021-08-05 12:15:00,SELL,1810.02600,1811.25894,1807.56011,1.5200,1811.25894,SL,-1.87,SHORT_ONLY,2,40.19,0.43094,rsi=40.19 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1810.73226 ema_low=1810.16303 | candle_close=1810.02600
2021-08-05 19:58:00,2021-08-05 20:57:00,SELL,1804.42300,1804.99550,1803.27801,3.2500,1803.27801,TP,3.72,SHORT_ONLY,6,38.36,0.23550,rsi=38.36 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1804.72924 ema_low=1804.50806 | candle_close=1804.42300
2021-08-06 01:00:00,2021-08-06 01:31:00,SELL,1803.94900,1804.10201,1803.64297,12.3900,1803.64297,TP,3.79,SHORT_ONLY,4,30.85,0.05001,rsi=30.85 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1804.03873 ema_low=1803.99122 | candle_close=1803.94900
2021-08-06 01:55:00,2021-08-06 02:05:00,SELL,1803.42300,1803.69912,1802.87076,7.0000,1802.87076,TP,3.87,SHORT_ONLY,2,35.42,0.07812,rsi=35.42 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1803.58106 ema_low=1803.48699 | candle_close=1803.42300
2021-08-06 07:27:00,2021-08-06 07:31:00,SELL,1799.43600,1799.85508,1798.59785,4.7100,1799.85508,SL,-1.97,SHORT_ONLY,4,39.70,0.14708,rsi=39.70 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1799.64190 ema_low=1799.49381 | candle_close=1799.43600
2021-08-06 08:02:00,2021-08-06 09:00:00,BUY,1800.68200,1799.53043,1802.98515,1.7000,1799.53043,SL,-1.96,LONG_ONLY,3,59.27,0.30857,rsi=59.27 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1800.46610 ema_low=1800.09098 | candle_close=1800.68200
2021-08-06 13:31:00,2021-08-06 14:12:00,BUY,1797.97900,1796.58695,1800.76310,1.3900,1800.76310,TP,3.87,LONG_ONLY,5,65.35,0.38605,rsi=65.35 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1797.71282 ema_low=1797.29021 | candle_close=1797.97900
