EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2024-01-03 04:40:00,BUY,2065.02700,2063.26200,2068.55700,1.1200,2063.26200,SL,-1.9768,196.0286,EMA: 2063.9518 | EMA slope: 0.0190 | ADX: 27.00 | +DI: 23.89 | -DI: 12.30 | Bias: BUY | ATR: 0.8573,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2065.0270 | Trend: UP
2024-01-03 09:25:00,SELL,2060.66200,2064.33600,2053.31400,0.5300,2053.31400,TP,3.8944,199.9230,EMA: 2063.8625 | EMA slope: -0.0684 | ADX: 21.88 | +DI: 14.14 | -DI: 40.60 | Bias: SELL | ATR: 1.1588,PSAR SELL flip | PSAR SL: 2064.3360 | Close: 2060.6620 | Trend: DOWN
2024-01-03 14:20:00,SELL,2042.89700,2048.50772,2031.67556,0.3600,2048.50772,SL,-2.0199,197.9032,EMA: 2058.4196 | EMA slope: -0.4238 | ADX: 49.84 | +DI: 14.47 | -DI: 31.45 | Bias: SELL | ATR: 1.9278,PSAR SELL flip | PSAR SL: 2048.3630 | Close: 2042.8970 | Trend: DOWN
2024-01-03 16:30:00,SELL,2035.90600,2048.75700,2010.20400,0.1500,2048.75700,SL,-1.9277,195.9755,EMA: 2053.9829 | EMA slope: -0.5211 | ADX: 34.48 | +DI: 23.77 | -DI: 33.50 | Bias: SELL | ATR: 3.1270,PSAR SELL flip | PSAR SL: 2048.7570 | Close: 2035.9060 | Trend: DOWN
2024-01-04 18:00:00,SELL,2043.56600,2047.72400,2035.25000,0.4700,2047.72400,SL,-1.9543,194.0213,EMA: 2044.7135 | EMA slope: -0.0148 | ADX: 22.20 | +DI: 22.93 | -DI: 19.95 | Bias: BUY | ATR: 1.5221,PSAR SELL flip | PSAR SL: 2047.7240 | Close: 2043.5660 | Trend: DOWN
2024-01-05 08:55:00,SELL,2043.12600,2046.98500,2035.40800,0.5000,2035.40800,TP,3.8590,197.8803,EMA: 2044.4612 | EMA slope: -0.0295 | ADX: 21.19 | +DI: 24.54 | -DI: 21.88 | Bias: BUY | ATR: 1.0633,PSAR SELL flip | PSAR SL: 2046.9850 | Close: 2043.1260 | Trend: DOWN
2024-01-05 19:00:00,SELL,2041.50700,2046.06843,2032.38414,0.4300,2046.06843,SL,-1.9614,195.9189,EMA: 2044.5736 | EMA slope: -0.0735 | ADX: 29.06 | +DI: 13.20 | -DI: 28.51 | Bias: SELL | ATR: 2.4496,PSAR SELL flip | PSAR SL: 2043.6570 | Close: 2041.5070 | Trend: DOWN
2024-01-08 06:00:00,SELL,2035.62400,2037.60341,2031.66519,0.9900,2031.66519,TP,3.9192,199.8381,EMA: 2042.9779 | EMA slope: -0.2187 | ADX: 41.61 | +DI: 14.22 | -DI: 26.21 | Bias: SELL | ATR: 1.0076,PSAR SELL flip | PSAR SL: 2037.2130 | Close: 2035.6240 | Trend: DOWN
2024-01-08 08:20:00,SELL,2030.17300,2033.22800,2024.06300,0.6500,2024.06300,TP,3.9715,203.8096,EMA: 2040.3298 | EMA slope: -0.2777 | ADX: 38.98 | +DI: 10.40 | -DI: 28.65 | Bias: SELL | ATR: 1.3289,PSAR SELL flip | PSAR SL: 2033.2280 | Close: 2030.1730 | Trend: DOWN
2024-01-08 14:35:00,SELL,2019.77100,2025.46900,2008.37500,0.3600,2025.46900,SL,-2.0513,201.7583,EMA: 2032.3343 | EMA slope: -0.3473 | ADX: 29.65 | +DI: 18.40 | -DI: 20.13 | Bias: SELL | ATR: 2.0787,PSAR SELL flip | PSAR SL: 2025.4690 | Close: 2019.7710 | Trend: DOWN
